pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
4c0c6ec9-0e5a-4f30-840e-2a2d3fa0cec7,False,ChIJ-44DB0sbdkgRpy8C0Zkjku8,The Foxglove Public House,"209-211 Liverpool Rd, London N1 1LX, UK",51.53923208031136,-0.1068565249443054,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
e9ab9272-e5b4-481b-bd81-0fb25dc0b5b0,False,ChIJbd1BpmYbdkgRujL9_rLOcmU,Tarmon Free House London,"243 Caledonian Rd, London N1 1ED, UK",51.538821682404695,-0.1164615154266357,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
6be8ff21-edc3-4956-a1d7-cc2f1fa14be1,False,ChIJXdyv7W0bdkgRdFHiEU9Oak4,The Jolly Sisters,"95 Bride St, London N7 8AX, UK",51.54574456634332,-0.1128727197647094,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
e46163a4-30e2-41c7-8054-98d8f37e5c4b,False,ChIJM10PY20bdkgR3KeOmJWBiPA,Two Brewers,"109 Roman Way, London N7 8UR, UK",51.54627833534562,-0.1155495643615722,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
f7ede4d2-d0a3-43eb-85be-c35ea589ea7f,False,ChIJKX0DsLIbdkgRhqlH1iHtWj8,Islington Blend,"489 Liverpool Rd, London N7 8NS, UK",51.54810311082554,-0.1100885868072509,bar,0.0,ec5f4610-8035-48f3-b38f-2c175433f871,7b9db47d-0a1c-429c-9608-711ed711e845
4e4e3842-c27a-4cbe-ad68-9e502c5dd11d,False,ChIJHd1ENH4cdkgRZGMSyrxGEso,Clissold Park Tavern,"177 Green Lanes, London N16 9DB, UK",51.55788959718697,-0.0907659530639648,bar,0.0,770c23f0-1fb7-4255-8c05-6ded743f4d6d,4ba994d3-be0f-4955-9926-d41d5b751170
6338abc5-9a97-40c8-9e13-b7de1a2c5852,False,ChIJxW9Hk3gcdkgR6f7yHBriqJs,The Brownswood,"271 Green Lanes, Finsbury Park, London N4 2EX, UK",51.56395255987218,-0.0926649570465087,bar,0.0,2e1443b2-99be-4db0-aa7b-9615e5470e12,4ba994d3-be0f-4955-9926-d41d5b751170
ce8c001f-8bd1-4a19-a7b6-170cce6dda6e,False,ChIJsZbHYrsbdkgRLHDUstmhvos,Shaftesbury Tavern,"534 Hornsey Rd, Finsbury Park, London N19 3QN, UK",51.569767975667126,-0.1237356662750244,bar,0.0,86ddae27-b06c-41dd-8b91-e5a7e512321e,8e74a1f3-b8fc-4986-a520-0884eb581cb7
cbf845e6-0b18-4153-a87c-a916cef54fab,False,ChIJYXimAq8bdkgR_xsqi91DR4k,Wine Connection Bar,"79 Hazellville Rd, London N19 3NB, UK",51.5718818816907,-0.1296901702880859,bar,0.0,c70420c9-f270-451f-9d3c-aebc2a2ffb7b,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
b661c685-8e84-46d3-8c88-4bebf01edacb,False,ChIJB4t1_sUbdkgRE399MUOEiDU,Maynard Arms,"70 Park Rd, London N8 8SX, UK",51.58174992136531,-0.1262998580932617,bar,0.0,a04705c1-9475-4b69-8255-81af8f42d283,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
35ce64f3-76a5-4b65-a8a8-88324cbb95a0,False,ChIJXVaGaugbdkgRSxsqfNOF3K0,Princess Alexandra,"120 Park Rd, London N8 8JP, UK",51.582816608133925,-0.1276731491088867,bar,0.0,a04705c1-9475-4b69-8255-81af8f42d283,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
30f4c88f-c2da-49ec-9671-a7e2c7cfda2e,False,ChIJnQC0rokbdkgRLbtBrJLlH2g,The Twelve Pins,"263 Seven Sisters Rd, Finsbury Park, London N4 2DE, UK",51.56479957611106,-0.1048207283020019,bar,0.0,677aedd7-ea8c-4426-b583-0fc8a9a39601,8e74a1f3-b8fc-4986-a520-0884eb581cb7
df78699d-0f0f-4bef-bbc7-dcbcc926fcc2,False,ChIJ9x_8oIEbdkgRP9JWg6B6kYs,The Woodbine - Irish Pub,"Irish Pub, The Woodbine, 215 Blackstock Rd, London N5 2LL, UK",51.559477117677005,-0.0984370708465576,bar,0.0,2ba058c6-bdcf-4144-bb4a-315a93adfd29,8e74a1f3-b8fc-4986-a520-0884eb581cb7
be862e4d-289c-4650-ba61-f39180d99712,False,ChIJpVFK44IbdkgRjAz8VjYDVCo,Arsenal Supporters Club,"154 St Thomas's Rd, Finsbury Park, London N4 2QP, UK",51.55917696048808,-0.1034903526306152,bar,0.0,2ba058c6-bdcf-4144-bb4a-315a93adfd29,8e74a1f3-b8fc-4986-a520-0884eb581cb7
128ebbec-59a4-431c-9473-fc011f0210ca,False,ChIJwQ6g7vcCdkgRTceIE35SzvU,Rosemary Branch,"2 Shepperton Rd, London N1 3DT, UK",51.53755376305512,-0.0869894027709961,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,00763a76-7504-4fd1-84e1-57184c44e46f
e95ee218-3881-4f6f-9cf1-f246adaa09bb,False,ChIJgazdrNQddkgR9lGhDA0XMEU,The Duke of Richmond,"316 Queensbridge Rd, London E8 3NH, UK",51.5430122382023,-0.0696945190429687,bar,0.0,e0366379-9029-4bea-a5f1-80cd6e62f722,4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb
7a26311d-8b44-4e46-8394-648dd973f574,False,ChIJpykg8SIddkgRqXhYQKolb4c,dan's,"2-4 Tottenham Rd, London N1 4BZ, UK",51.54519411050144,-0.0763678550720214,bar,0.0,e0366379-9029-4bea-a5f1-80cd6e62f722,4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb
3ff4b9d3-b10e-4aa3-84f0-1a6aa8359585,False,ChIJSxmw_XoddkgRZkNuuzDpEjU,Bethnal Green Tavern,"456 Bethnal Grn Rd, London E2 0EA, UK",51.52700864445432,-0.0583219528198242,bar,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef,031970b0-c0f6-450a-8515-4129c30f3302
ae73f483-7e7c-44b4-9822-6a370e265de9,False,ChIJ____stscdkgR-CcqkOdpixM,Chiringuito - Bethnal Green,"Chiringuito, Museum Gardens, Bethnal Green, London E2 9PA, UK",51.5277495521847,-0.0551676750183105,bar,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef,031970b0-c0f6-450a-8515-4129c30f3302
5a5374a7-d466-45ef-86bc-efe0458af6ea,False,ChIJQz3eO8UcdkgR6ZDO6e6rYQg,The Sun Tavern,"441 Bethnal Grn Rd, London E2 0AN, UK",51.527369087558846,-0.0584077835083007,bar,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef,031970b0-c0f6-450a-8515-4129c30f3302
7b3bfade-28f1-4919-84c3-446c6da70ba6,False,ChIJ0fVMMcUcdkgRDIJa3lWNd4Y,Coupette,"423 Bethnal Grn Rd, London E2 0AN, UK",51.52720221610593,-0.0591373443603515,bar,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef,031970b0-c0f6-450a-8515-4129c30f3302
ff07c9fe-4a19-4305-beb1-c98347370fbc,False,ChIJS7fSV28ddkgRkqrP6Io3CKo,Cave Cuvée,"250A Bethnal Grn Rd, London E2 0AA, UK",51.52614757437653,-0.0665938854217529,bar,0.0,75d3e34e-3654-4a83-b2a6-bb658144d808,480fafaa-7b2b-4282-a14f-e226e0b20922
b4bfcf5b-a2f7-4a22-ba3d-6acacb40d59a,False,ChIJLdASRtUEdkgRQBluAGfwXuo,The Cocktail Trading Co. Brick Lane,"68 Bethnal Grn Rd, London E1 6GQ, UK",51.52437865840246,-0.0723874568939209,bar,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
1c199a57-3098-4df8-bdac-264d8eab6968,False,ChIJgQuNkLccdkgRg_KsAYlhQH0,BrewDog Shoreditch,"51 Bethnal Grn Rd, London E1 6LA, UK",51.52461229275285,-0.0726556777954101,bar,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
78a786cb-976f-421b-8fc5-101cd371de99,False,ChIJSwORMLccdkgRhaZIKJyD9ss,London Shuffle Club,"4 Ebor St, London E1 6AW, UK",51.524038217631634,-0.0757348537445068,bar,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
d16c1055-642f-4853-a97c-5c7ed1baf76b,False,ChIJTzJdbLocdkgRf26tYt-OSbc,The Crown and Shuttle,"226 Shoreditch High St, London E1 6PJ, UK",51.522492851545614,-0.0781434774398803,bar,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,False,ChIJ47jG1LIcdkgRYLZNExd-7Dg,The Alchemist Bevis Marks,"6 Bevis Marks, Aldgate, London EC3A 7BA, UK",51.515125774456045,-0.0795114040374755,bar,0.0,9a9cba8c-c0d8-4211-af39-154a04ca5e14,42591133-6127-4928-a6fc-d0f99e2c3d9a
63db9012-b8c4-42e1-8d9b-20a6784a5bcc,False,ChIJpyikXVwddkgRUsUTva-SGR4,Eataly London,"135 Bishopsgate, London EC2M 3YD, UK",51.518771074364295,-0.0801873207092285,restaurant,0.0,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c,42591133-6127-4928-a6fc-d0f99e2c3d9a
ba80cc96-10c6-4a81-b064-939b49818c4e,False,ChIJ9RsBt1MDdkgRuzebvU6Jwc0,The Folly,"41 Gracechurch St, London EC3V 0BT, UK",51.5112130950174,-0.085916519165039,restaurant,0.0,c5ed4730-14c1-4642-9e10-6cfbe543498b,71f589fb-f617-48b9-b779-dc1e8d73b1fe
d272b768-d040-401f-b3e4-f6f70bce1896,False,ChIJMzQ-Ck4DdkgRMwMt3XbK8MM,"The Hung Drawn & Quartered, EC3","26-27 Great Tower St, London EC3R 5AQ, UK",51.509603857993824,-0.0807827711105346,bar,0.0,9a9cba8c-c0d8-4211-af39-154a04ca5e14,75808b33-a6d6-4e79-bc63-cce0831d36a9
bd91ccd3-b983-4477-a300-f8916dc45c1d,False,ChIJcfhu-h8DdkgRjcBLxNspos4,BrewDog Tower Hill Outpost,"21 Great Tower St, London EC3R 5AR, UK",51.51005124494576,-0.0810134410858154,bar,0.0,9a9cba8c-c0d8-4211-af39-154a04ca5e14,75808b33-a6d6-4e79-bc63-cce0831d36a9
f941dc57-006f-47b0-99db-c265d31e4139,False,ChIJvbvsblMDdkgRWk4N14gsW1c,Forge,"24 Cornhill, London EC3V 3ND, UK",51.51326629208905,-0.0871235132217407,bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
c1f966e4-2396-4607-bf7c-638fe4f68399,False,ChIJmcZJWesDdkgRJjyUEFN7HRw,Simmons Bar | Bank,"33 Cornhill, London EC3V 3ND, UK",51.5132996766427,-0.0863456726074218,bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
b5a2c34a-55bc-4845-8a76-6e98db66aaf8,False,ChIJO5M9SqscdkgRPgfA3TQqZMY,"The Tokenhouse, Moorgate","4 Moorgate, London EC2R 6DA, UK",51.51524595382876,-0.0892531871795654,bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
f5e951e4-ab9a-4e8e-926e-94d26bcdc5cf,False,ChIJF3NsK1UDdkgRuRoigDoWCI4,The Anthologist,"58 Gresham St, London EC2V 7BB, UK",51.51493882813493,-0.0913560390472412,bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef,71f589fb-f617-48b9-b779-dc1e8d73b1fe
7e16cbd6-a99a-47cf-80be-c703c8124708,False,ChIJKTgxekkDdkgRMrlRtR8HVRc,Slug & Lettuce - St Pauls,"Wood St, Aldermanbury, London EC2V 7JQ, UK",51.51641434787001,-0.0939846038818359,bar,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,71f589fb-f617-48b9-b779-dc1e8d73b1fe
a200a385-ff70-45dc-9adf-9510a1987cca,False,ChIJLxLprFQbdkgRtUgMtORgA6U,The Paternoster,"Paternoster Square, 2-4 Queens Head Passage, London EC4M 7DZ, UK",51.51509239124068,-0.0984477996826171,bar,0.0,75ce5eca-98a5-4f36-becb-ff8510450dee,71f589fb-f617-48b9-b779-dc1e8d73b1fe
f322dcd3-d294-447d-b40f-2293fe1d3659,False,ChIJP72YPh8ddkgRHAMOeJp_gEI,Tayēr + Elementary,"152 Old St, London EC1V 9BW, UK",51.52507288267536,-0.0913774967193603,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
a89a85f1-3fa7-4d38-9d21-19044982d2b1,False,ChIJLWv3G6YcdkgRm3YOJwo4rXc,Grind,"213 Old St, London EC1V 9NR, UK",51.52596067329405,-0.0881588459014892,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
72debb8c-1ea0-453a-a93e-e127a262ea06,False,ChIJgbaKVREddkgRIZ-TnkN9px4,Serata Hall,"207 Old St, London EC1V 9NR, UK",51.52593397307679,-0.0886845588684082,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
9a80a623-9382-462c-babf-009110a1d804,False,ChIJg_5suKcddkgRLRQMFdMNVg8,Sports Bar & Grill - Old Street,"174-180 Old St, London EC1V 9RQ, UK",51.52527981286292,-0.0901329517364502,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
11e6a9b3-c9bb-4074-99b3-ac719ffcd1ff,False,ChIJMREosbscdkgRNDgmfwqxwT0,TT Liquor,"17B Kingsland Rd, London E2 8AA, UK",51.5286773385566,-0.0781488418579101,bar,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de,480fafaa-7b2b-4282-a14f-e226e0b20922
3f6bf04b-f937-4506-95f6-85d35ea6d738,False,ChIJWVGAeosddkgRg8vvfHkWC2M,Brewhouse & Kitchen - Hoxton,"397-400 Geffrye St, London E2 8HZ, UK",51.53081317776536,-0.0758206844329834,restaurant,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de,480fafaa-7b2b-4282-a14f-e226e0b20922
5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,False,ChIJY31S-LscdkgR2jE9vrDCz-k,Hoxton Cabin,"132 Kingsland Rd, London E2 8DP, UK",51.53060293553954,-0.076904296875,bar,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de,480fafaa-7b2b-4282-a14f-e226e0b20922
51735582-57d4-4609-9d86-1cda1d9e0e9a,False,ChIJfw2aLrocdkgR4t1QwEUrTko,Looking Glass Cocktail Club,"49 Hackney Rd, London E2 7NX, UK",51.52819676092564,-0.0762820243835449,bar,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de,480fafaa-7b2b-4282-a14f-e226e0b20922
6d9c8d4e-fa1d-433d-aea4-ff3f5c36cb64,False,ChIJta8CEZoddkgRzUPFFO6tYHc,Finley's,"297 Hoxton St, London N1 5JX, UK",51.53507788186891,-0.0813567638397216,bar,0.0,933fbecb-e3c6-4016-bbcd-72303f2c3d06,00763a76-7504-4fd1-84e1-57184c44e46f
45cb2079-73b3-494c-9438-bf437bd0cd3a,False,ChIJ8-kVBEgddkgR7G5FV4CcSfU,Binch,"51 Greenwood Rd, London E8 1NT, UK",51.54618826226565,-0.0641047954559326,bar,0.0,324ae823-eecc-45ad-94c1-15915c736bc1,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
c090169c-1d66-4cfc-9e3c-50a809591626,False,ChIJ3fFH0BIddkgRFwfBSFLUb4M,Beer Merchants Tap,"99 Wallis Rd, London E9 5LN, UK",51.54450019304245,-0.0240969657897949,bar,0.0,a0923153-0281-4929-ad5e-5f65c28f1437,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
863b8b33-da71-4a22-a68f-4a676e39cfbe,False,ChIJ148Ubj0ddkgRaczYWt6SWJI,The Eleanor Arms,"460 Old Ford Rd., Old Ford, London E3 5JP, UK",51.53509790301162,-0.0330448150634765,bar,0.0,3e89983c-4640-4962-9569-286596907661,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
975140ad-4162-4d88-9951-a5d17284eb9a,False,ChIJHfZiazAddkgRh5cO6fes5RA,The Wentworth Arms,"127 Eric St, Bow, London E3 4SR, UK",51.52455221546297,-0.0337207317352294,bar,0.0,3e89983c-4640-4962-9569-286596907661,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
0748c729-9d48-488a-b224-f6bcec262442,False,ChIJByuBlC8ddkgRwHUpHHVv5z4,The Cherry - Mile End,"359 Mile End Rd, London E3 4QS, UK",51.52449881336096,-0.0367999076843261,bar,0.0,3e89983c-4640-4962-9569-286596907661,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
34309755-2f23-4ca1-9364-121e9c9c13cb,False,ChIJ6cztPjoddkgR6kKXH3DZKJU,The Coborn,"8 Coborn Rd, Bow, London E3 2DA, UK",51.52698861975372,-0.0300836563110351,bar,0.0,3e89983c-4640-4962-9569-286596907661,bfd8e41d-0402-4aa5-9bdb-4382e3ec894e
e9b0c3df-1659-4ac8-9f43-9e5e5f4c3b9f,False,ChIJa7OT-U0cdkgR7Uz6gs5Q7Dw,The Anchor & Hope,"15 High Hill Ferry, London E5 9HE, UK",51.56817414556389,-0.0528717041015625,bar,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a,ad43afd8-c0fb-4f48-a782-4d62270ca145
5872f0ee-2ff1-41b5-bacd-7779d34bbb7c,False,ChIJ6THf6VgcdkgRl7E5UFc3Iwo,The London Tavern,"92 Rendlesham Rd, London E5 8PA, UK",51.55870337511689,-0.0634074211120605,bar,0.0,e3fdc4e4-8bce-4e2f-8282-edfd9691b041,ad43afd8-c0fb-4f48-a782-4d62270ca145
10dc64f5-8af5-40bf-a626-55a2c00a913d,False,ChIJHR4pfPgcdkgRZRSlOZj1q4A,The Clapton Hart,"231 Lower Clapton Rd, Lower Clapton, London E5 8EH, UK",51.55778287113252,-0.0561332702636718,bar,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a,ad43afd8-c0fb-4f48-a782-4d62270ca145
91c14f5b-6666-4230-949d-7502c01c4c96,False,ChIJWerVoLsddkgRphDBE9gOAPk,True Craft,"68 W Green Rd, South Tottenham, London N15 5NR, UK",51.58446992314114,-0.0757455825805664,bar,0.0,f1861256-e462-4a66-aab5-0ec43ef0c369,4ba994d3-be0f-4955-9926-d41d5b751170
9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,False,ChIJUYvxQrYddkgRmRpdytIXMvk,"The High Cross Pub, Tottenham","350 High Rd, London N17 9HT, UK",51.58932285520124,-0.0701022148132324,bar,0.0,bbb759cc-c8f9-40e2-8000-4de5c72206c2,4ba994d3-be0f-4955-9926-d41d5b751170
24f986b5-187e-42fc-b67e-0727cdea5e21,False,ChIJt4Ww_p4edkgRs99YR5lo9WY,No.8 Tottenham,"724-726 High Rd, London N17 0AG, UK",51.60202601622761,-0.0675058364868164,bar,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a,4ba994d3-be0f-4955-9926-d41d5b751170
262f94d5-8c95-4f3c-b275-61d230450b40,False,ChIJ_9Blpe4fdkgRRNqpWjOXDxQ,The Bill Nicholson,"102 Northumberland Park, London N17 0TS, UK",51.605717664196895,-0.0615620613098144,bar,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a,ad43afd8-c0fb-4f48-a782-4d62270ca145
13fb6723-9762-460f-95e1-0da7c5a12f52,False,ChIJG3KNUpgedkgRE8sbeiU3MwI,The Coach & Horses,"862 High Rd, London N17 0EY, UK",51.60754338637614,-0.0677847862243652,bar,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a,4ba994d3-be0f-4955-9926-d41d5b751170
ff20b3c0-b8ab-433e-9c1f-cfed10f20a3c,False,ChIJc6-bxIQedkgRyyeu_gGSuLg,Redemption Brew Co.& Match Day Taproom,"Unit 16, Compass West Industrial Estate, West Rd, London N17 0XL, UK",51.60627738244977,-0.0583648681640625,bar,0.0,92e71c37-4397-4741-9f90-5c49c5709be4,ad43afd8-c0fb-4f48-a782-4d62270ca145
db9735e9-0aa8-4c6b-9ca7-96843efe0c93,False,ChIJ7VgqWZcedkgRDkW3MweXsd0,The Gilpins Bell,"50-54 Fore St, Silver St., London N18 2SS, UK",51.610115264588856,-0.065767765045166,bar,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a,ad43afd8-c0fb-4f48-a782-4d62270ca145
3b57f89c-3f4b-4557-8410-ddaa82637220,False,ChIJBf9UHsYddkgReIhMxDFhncY,ORA Brewing company,"Unit 16a, Rosebery Industrial Park, London N17 9SR, UK",51.5961614096227,-0.0570130348205566,bar,0.0,92e71c37-4397-4741-9f90-5c49c5709be4,ad43afd8-c0fb-4f48-a782-4d62270ca145
be442317-97c2-4b63-9acf-bdfd85f186a0,False,ChIJMx4DJDIcdkgRxOVl_zEjmCE,Ferry Boat Inn Tottenham,"Ferry Ln, London N17 9NG, UK",51.58686978949673,-0.0524854660034179,restaurant,0.0,7f1affc2-40c4-481f-8e8a-61bf77c8e4c3,ad43afd8-c0fb-4f48-a782-4d62270ca145
36f830c1-9a7a-481a-a77e-18c2d9ee15ac,False,ChIJfQiwV9sddkgRL7SWLzwHkng,Lord Palmerston,"252-254 Forest Rd, London E17 5JN, UK",51.588882912947206,-0.0303196907043457,bar,0.0,07cade1d-74ce-444c-8932-729abf0fcc54,be3be431-d8c0-4327-83e7-4718f2d97d97
d345a6b6-b95e-4f35-9cda-66e75badb7a9,False,ChIJh71wEMsddkgRbhyNQdaAIzI,Coppermill Pub,"The Coppermill Pub, 205 Coppermill Ln, London E17 7HF, UK",51.57984315638428,-0.0412631034851074,bar,0.0,b2452466-5e6c-481f-abf5-bd2527db9c42,be3be431-d8c0-4327-83e7-4718f2d97d97
f0f9f809-0819-4a12-9a7e-8ff31572a1e2,False,ChIJQX3q4G8ddkgRxQ6DrIPg57w,Tina We Salute You E20,"2 Olympic Park Ave, London E20 1FT, UK",51.54641511264455,-0.0129175186157226,bar,0.0,15562a52-f5ad-4bac-b97c-a2ed9fbfcd7d,3738367d-e50c-45bb-b380-6a2c3b13572a
4d8254ad-1246-42a6-bfb0-11b7e40e413b,False,ChIJ1woCeyEddkgRJJfi4Ffmo2I,The Crown,"223 Grove Rd., London E3 5SN, UK",51.532982286900925,-0.0417351722717285,bar,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42,031970b0-c0f6-450a-8515-4129c30f3302
984c1545-c22b-490a-93d9-8873b3a08adf,False,ChIJwybjM8McdkgRIUUNUJ5BIK8,The Queen Adelaide,"483 Hackney Rd, Cambridge Heath, London E2 9ED, UK",51.53240831730886,-0.059051513671875,bar,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42,031970b0-c0f6-450a-8515-4129c30f3302
3e36642a-c63f-406b-9e10-b70b4ace2d69,False,ChIJOyNn39wcdkgR63CVSa9piKE,The Hare,"505 Cambridge Heath Rd, Cambridge Heath, London E2 9BU, UK",51.533482835870025,-0.0574421882629394,bar,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42,031970b0-c0f6-450a-8515-4129c30f3302
80639f64-eda8-42d2-9710-8b3778d23b1c,False,ChIJS7hEoN0cdkgRGsjw3k7-Gjg,"The Victory, Cambridge Heath","27 Vyner St, Cambridge Heath, London E2 9DQ, UK",51.53469747848435,-0.0556612014770507,bar,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42,031970b0-c0f6-450a-8515-4129c30f3302
29811e34-265f-48ce-b2a2-7b2cb3597648,False,ChIJfUjW5eQcdkgRiDSy-xdJM4s,Baxter’s Court,"282, 284 Mare St, London E8 1HE, UK",51.545354243796815,-0.0550818443298339,bar,0.0,1a603278-e551-40dd-8188-70a81cc26f73,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
86812052-266b-460c-92ff-f04233f4e8ae,False,ChIJ_1QA0-QcdkgRKlfnVd_7-aY,The Cock Tavern,"315 Mare St, London E8 1EJ, UK",51.546341719998686,-0.0553500652313232,bar,0.0,1a603278-e551-40dd-8188-70a81cc26f73,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
4523a524-b894-4057-8f68-05512da79c5d,False,ChIJJ4w-1uQcdkgRob3JzA4qots,Old Ship Hackney,"2 Sylvester Path, London E8 1EN, UK",51.5459347222684,-0.0558114051818847,bar,0.0,1a603278-e551-40dd-8188-70a81cc26f73,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
667004f6-2829-40a8-b1ab-79c5343e5fd3,False,ChIJZfH9F3sFdkgRex0W5PkTaIg,The Bletchley,"18 Bohemia Pl, London E8 1DU, UK",51.5474092377309,-0.0522601604461669,bar,0.0,1a603278-e551-40dd-8188-70a81cc26f73,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
5a3094e9-5f78-4caa-bc21-23cefc0d0afe,False,ChIJm9rZpvscdkgRN2vzRBKuZVA,The Crown Pub & Guesthouse,"418 Mare St, London E8 1HP, UK",51.54955086964955,-0.0545132160186767,bar,0.0,1a603278-e551-40dd-8188-70a81cc26f73,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
14ca1c76-ccbf-48b7-aa3f-d0276cb0e0dd,False,ChIJDxpYEgwddkgR1gIjmWIC98M,Hackney Tap,"354 Mare St, London E8 1HR, UK",51.547756175601,-0.0546956062316894,bar,0.0,1a603278-e551-40dd-8188-70a81cc26f73,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
d5518e94-d024-4dec-a5ae-7ce30ef25743,False,ChIJoYQEhvAcdkgRQrz3O6jLA-g,The Pembury Tavern,"90 Amhurst Rd, London E8 1JH, UK",51.54945079563704,-0.0592124462127685,bar,0.0,324ae823-eecc-45ad-94c1-15915c736bc1,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
c1044c8f-4f99-4056-8d6a-c0ada8f65bb8,False,ChIJO2xKzmccdkgRr1dbheTjYzg,Mascara Bar,"72 Stamford Hill, London N16 6XS, UK",51.56681367734089,-0.072709321975708,bar,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5,4ba994d3-be0f-4955-9926-d41d5b751170
25f791cc-a5a6-4cac-8b69-586702af957d,False,ChIJwyQSfIsddkgRezLlQ_TwDTw,Birdcage Stoke Newington,"58 Stamford Hill, London N16 6XS, UK",51.56629348755588,-0.0727522373199462,bar,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5,4ba994d3-be0f-4955-9926-d41d5b751170
d32da59a-43c2-4478-a9a0-70e724acc75a,False,ChIJP-FyBmccdkgRz_lqLPSyGng,Stokey Karaoke,"20 Stamford Hill, London N16 6XZ, UK",51.56464618063934,-0.0728595256805419,bar,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5,4ba994d3-be0f-4955-9926-d41d5b751170
0f215e66-e989-484c-a456-e2c06e807d29,False,ChIJdeuwv2ccdkgRc1RoMYq9law,The Wheatsheaf,"6 Windus Rd, London N16 6UP, UK",51.56615343544305,-0.0721621513366699,bar,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5,4ba994d3-be0f-4955-9926-d41d5b751170
