address,area_identity,category,place,pub_deletion,pub_identity,pub_latitude,pub_longitude,pub_name,rank,station_identity
"69 Rosebery Ave, London EC1R 4RL, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJw8-o8kUbdkgR-l4w5YG43i0,False,37fe2046-8028-40ca-bf77-c2e2ef611671,51.52610084917782,-0.1101851463317871,The Wilmington,0.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4
"116 Cloudesley Rd, London N1 0EB, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJtelIx2kbdkgRdCgaPeEhkw8,False,068816e9-c598-43e3-a324-2e79bbdbe25f,51.537306848335874,-0.1094663143157959,"The Crown, Islington",0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"201-203 Liverpool Rd, London N1 1LX, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJOwabvWgbdkgROgqiH681gZA,False,dbd26126-fc61-4fc9-9b3c-a62dc1032abb,51.53901520382991,-0.1069128513336181,The Regent,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"209-211 Liverpool Rd, London N1 1LX, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJ-44DB0sbdkgRpy8C0Zkjku8,False,4c0c6ec9-0e5a-4f30-840e-2a2d3fa0cec7,51.53923208031136,-0.1068565249443054,The Foxglove Public House,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"243 Caledonian Rd, London N1 1ED, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJbd1BpmYbdkgRujL9_rLOcmU,False,e9ab9272-e5b4-481b-bd81-0fb25dc0b5b0,51.538821682404695,-0.1164615154266357,Tarmon Free House London,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"95 Bride St, London N7 8AX, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJXdyv7W0bdkgRdFHiEU9Oak4,False,6be8ff21-edc3-4956-a1d7-cc2f1fa14be1,51.54574456634332,-0.1128727197647094,The Jolly Sisters,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"109 Roman Way, London N7 8UR, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJM10PY20bdkgR3KeOmJWBiPA,False,e46163a4-30e2-41c7-8054-98d8f37e5c4b,51.54627833534562,-0.1155495643615722,Two Brewers,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65
"489 Liverpool Rd, London N7 8NS, UK",7b9db47d-0a1c-429c-9608-711ed711e845,bar,ChIJKX0DsLIbdkgRhqlH1iHtWj8,False,f7ede4d2-d0a3-43eb-85be-c35ea589ea7f,51.54810311082554,-0.1100885868072509,Islington Blend,0.0,ec5f4610-8035-48f3-b38f-2c175433f871
"177 Green Lanes, London N16 9DB, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJHd1ENH4cdkgRZGMSyrxGEso,False,4e4e3842-c27a-4cbe-ad68-9e502c5dd11d,51.55788959718697,-0.0907659530639648,Clissold Park Tavern,0.0,770c23f0-1fb7-4255-8c05-6ded743f4d6d
"271 Green Lanes, Finsbury Park, London N4 2EX, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJxW9Hk3gcdkgR6f7yHBriqJs,False,6338abc5-9a97-40c8-9e13-b7de1a2c5852,51.56395255987218,-0.0926649570465087,The Brownswood,0.0,2e1443b2-99be-4db0-aa7b-9615e5470e12
"534 Hornsey Rd, Finsbury Park, London N19 3QN, UK",8e74a1f3-b8fc-4986-a520-0884eb581cb7,bar,ChIJsZbHYrsbdkgRLHDUstmhvos,False,ce8c001f-8bd1-4a19-a7b6-170cce6dda6e,51.569767975667126,-0.1237356662750244,Shaftesbury Tavern,0.0,86ddae27-b06c-41dd-8b91-e5a7e512321e
"79 Hazellville Rd, London N19 3NB, UK",4405ca8a-c2a0-4040-94c2-877f2b6ced1d,bar,ChIJYXimAq8bdkgR_xsqi91DR4k,False,cbf845e6-0b18-4153-a87c-a916cef54fab,51.5718818816907,-0.1296901702880859,Wine Connection Bar,0.0,c70420c9-f270-451f-9d3c-aebc2a2ffb7b
"70 Park Rd, London N8 8SX, UK",4405ca8a-c2a0-4040-94c2-877f2b6ced1d,bar,ChIJB4t1_sUbdkgRE399MUOEiDU,False,b661c685-8e84-46d3-8c88-4bebf01edacb,51.58174992136531,-0.1262998580932617,Maynard Arms,0.0,a04705c1-9475-4b69-8255-81af8f42d283
"120 Park Rd, London N8 8JP, UK",4405ca8a-c2a0-4040-94c2-877f2b6ced1d,bar,ChIJXVaGaugbdkgRSxsqfNOF3K0,False,35ce64f3-76a5-4b65-a8a8-88324cbb95a0,51.582816608133925,-0.1276731491088867,Princess Alexandra,0.0,a04705c1-9475-4b69-8255-81af8f42d283
"263 Seven Sisters Rd, Finsbury Park, London N4 2DE, UK",8e74a1f3-b8fc-4986-a520-0884eb581cb7,bar,ChIJnQC0rokbdkgRLbtBrJLlH2g,False,30f4c88f-c2da-49ec-9671-a7e2c7cfda2e,51.56479957611106,-0.1048207283020019,The Twelve Pins,0.0,677aedd7-ea8c-4426-b583-0fc8a9a39601
"Irish Pub, The Woodbine, 215 Blackstock Rd, London N5 2LL, UK",8e74a1f3-b8fc-4986-a520-0884eb581cb7,bar,ChIJ9x_8oIEbdkgRP9JWg6B6kYs,False,df78699d-0f0f-4bef-bbc7-dcbcc926fcc2,51.559477117677005,-0.0984370708465576,The Woodbine - Irish Pub,0.0,2ba058c6-bdcf-4144-bb4a-315a93adfd29
"154 St Thomas's Rd, Finsbury Park, London N4 2QP, UK",8e74a1f3-b8fc-4986-a520-0884eb581cb7,bar,ChIJpVFK44IbdkgRjAz8VjYDVCo,False,be862e4d-289c-4650-ba61-f39180d99712,51.55917696048808,-0.1034903526306152,Arsenal Supporters Club,0.0,2ba058c6-bdcf-4144-bb4a-315a93adfd29
"2 Shepperton Rd, London N1 3DT, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJwQ6g7vcCdkgRTceIE35SzvU,False,128ebbec-59a4-431c-9473-fc011f0210ca,51.53755376305512,-0.0869894027709961,Rosemary Branch,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8
"316 Queensbridge Rd, London E8 3NH, UK",4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb,bar,ChIJgazdrNQddkgR9lGhDA0XMEU,False,e95ee218-3881-4f6f-9cf1-f246adaa09bb,51.5430122382023,-0.0696945190429687,The Duke of Richmond,0.0,e0366379-9029-4bea-a5f1-80cd6e62f722
"2-4 Tottenham Rd, London N1 4BZ, UK",4670ba4f-8ece-457e-ac1d-b7ab9c8bc4eb,bar,ChIJpykg8SIddkgRqXhYQKolb4c,False,7a26311d-8b44-4e46-8394-648dd973f574,51.54519411050144,-0.0763678550720214,dan's,0.0,e0366379-9029-4bea-a5f1-80cd6e62f722
"456 Bethnal Grn Rd, London E2 0EA, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJSxmw_XoddkgRZkNuuzDpEjU,False,3ff4b9d3-b10e-4aa3-84f0-1a6aa8359585,51.52700864445432,-0.0583219528198242,Bethnal Green Tavern,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef
"Chiringuito, Museum Gardens, Bethnal Green, London E2 9PA, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJ____stscdkgR-CcqkOdpixM,False,ae73f483-7e7c-44b4-9822-6a370e265de9,51.5277495521847,-0.0551676750183105,Chiringuito - Bethnal Green,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef
"441 Bethnal Grn Rd, London E2 0AN, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJQz3eO8UcdkgR6ZDO6e6rYQg,False,5a5374a7-d466-45ef-86bc-efe0458af6ea,51.527369087558846,-0.0584077835083007,The Sun Tavern,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef
"423 Bethnal Grn Rd, London E2 0AN, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJ0fVMMcUcdkgRDIJa3lWNd4Y,False,7b3bfade-28f1-4919-84c3-446c6da70ba6,51.52720221610593,-0.0591373443603515,Coupette,0.0,ff9f143a-4b17-424b-a8fc-1730006f68ef
"250A Bethnal Grn Rd, London E2 0AA, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJS7fSV28ddkgRkqrP6Io3CKo,False,ff07c9fe-4a19-4305-beb1-c98347370fbc,51.52614757437653,-0.0665938854217529,Cave Cuvée,0.0,75d3e34e-3654-4a83-b2a6-bb658144d808
"68 Bethnal Grn Rd, London E1 6GQ, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJLdASRtUEdkgRQBluAGfwXuo,False,b4bfcf5b-a2f7-4a22-ba3d-6acacb40d59a,51.52437865840246,-0.0723874568939209,The Cocktail Trading Co. Brick Lane,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0
"51 Bethnal Grn Rd, London E1 6LA, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJgQuNkLccdkgRg_KsAYlhQH0,False,1c199a57-3098-4df8-bdac-264d8eab6968,51.52461229275285,-0.0726556777954101,BrewDog Shoreditch,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0
"4 Ebor St, London E1 6AW, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJSwORMLccdkgRhaZIKJyD9ss,False,78a786cb-976f-421b-8fc5-101cd371de99,51.524038217631634,-0.0757348537445068,London Shuffle Club,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0
"226 Shoreditch High St, London E1 6PJ, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJTzJdbLocdkgRf26tYt-OSbc,False,d16c1055-642f-4853-a97c-5c7ed1baf76b,51.522492851545614,-0.0781434774398803,The Crown and Shuttle,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0
"6 Bevis Marks, Aldgate, London EC3A 7BA, UK",42591133-6127-4928-a6fc-d0f99e2c3d9a,bar,ChIJ47jG1LIcdkgRYLZNExd-7Dg,False,75ff695e-964e-4d8a-bdb5-fbc0a6c5e540,51.515125774456045,-0.0795114040374755,The Alchemist Bevis Marks,0.0,9a9cba8c-c0d8-4211-af39-154a04ca5e14
"135 Bishopsgate, London EC2M 3YD, UK",42591133-6127-4928-a6fc-d0f99e2c3d9a,restaurant,ChIJpyikXVwddkgRUsUTva-SGR4,False,63db9012-b8c4-42e1-8d9b-20a6784a5bcc,51.518771074364295,-0.0801873207092285,Eataly London,0.0,21d98f91-f4f6-4a17-9c96-2f81a74a8a5c
"41 Gracechurch St, London EC3V 0BT, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,restaurant,ChIJ9RsBt1MDdkgRuzebvU6Jwc0,False,ba80cc96-10c6-4a81-b064-939b49818c4e,51.5112130950174,-0.085916519165039,The Folly,0.0,c5ed4730-14c1-4642-9e10-6cfbe543498b
"26-27 Great Tower St, London EC3R 5AQ, UK",75808b33-a6d6-4e79-bc63-cce0831d36a9,bar,ChIJMzQ-Ck4DdkgRMwMt3XbK8MM,False,d272b768-d040-401f-b3e4-f6f70bce1896,51.509603857993824,-0.0807827711105346,"The Hung Drawn & Quartered, EC3",0.0,9a9cba8c-c0d8-4211-af39-154a04ca5e14
"21 Great Tower St, London EC3R 5AR, UK",75808b33-a6d6-4e79-bc63-cce0831d36a9,bar,ChIJcfhu-h8DdkgRjcBLxNspos4,False,bd91ccd3-b983-4477-a300-f8916dc45c1d,51.51005124494576,-0.0810134410858154,BrewDog Tower Hill Outpost,0.0,9a9cba8c-c0d8-4211-af39-154a04ca5e14
"24 Cornhill, London EC3V 3ND, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJvbvsblMDdkgRWk4N14gsW1c,False,f941dc57-006f-47b0-99db-c265d31e4139,51.51326629208905,-0.0871235132217407,Forge,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef
"33 Cornhill, London EC3V 3ND, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJmcZJWesDdkgRJjyUEFN7HRw,False,c1f966e4-2396-4607-bf7c-638fe4f68399,51.5132996766427,-0.0863456726074218,Simmons Bar | Bank,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef
"4 Moorgate, London EC2R 6DA, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJO5M9SqscdkgRPgfA3TQqZMY,False,b5a2c34a-55bc-4845-8a76-6e98db66aaf8,51.51524595382876,-0.0892531871795654,"The Tokenhouse, Moorgate",0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef
"58 Gresham St, London EC2V 7BB, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJF3NsK1UDdkgRuRoigDoWCI4,False,f5e951e4-ab9a-4e8e-926e-94d26bcdc5cf,51.51493882813493,-0.0913560390472412,The Anthologist,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef
"Wood St, Aldermanbury, London EC2V 7JQ, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJKTgxekkDdkgRMrlRtR8HVRc,False,7e16cbd6-a99a-47cf-80be-c703c8124708,51.51641434787001,-0.0939846038818359,Slug & Lettuce - St Pauls,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997
"Paternoster Square, 2-4 Queens Head Passage, London EC4M 7DZ, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJLxLprFQbdkgRtUgMtORgA6U,False,a200a385-ff70-45dc-9adf-9510a1987cca,51.51509239124068,-0.0984477996826171,The Paternoster,0.0,75ce5eca-98a5-4f36-becb-ff8510450dee
"152 Old St, London EC1V 9BW, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJP72YPh8ddkgRHAMOeJp_gEI,False,f322dcd3-d294-447d-b40f-2293fe1d3659,51.52507288267536,-0.0913774967193603,Tayēr + Elementary,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f
"213 Old St, London EC1V 9NR, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJLWv3G6YcdkgRm3YOJwo4rXc,False,a89a85f1-3fa7-4d38-9d21-19044982d2b1,51.52596067329405,-0.0881588459014892,Grind,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f
"207 Old St, London EC1V 9NR, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJgbaKVREddkgRIZ-TnkN9px4,False,72debb8c-1ea0-453a-a93e-e127a262ea06,51.52593397307679,-0.0886845588684082,Serata Hall,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f
"174-180 Old St, London EC1V 9RQ, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJg_5suKcddkgRLRQMFdMNVg8,False,9a80a623-9382-462c-babf-009110a1d804,51.52527981286292,-0.0901329517364502,Sports Bar & Grill - Old Street,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f
"17B Kingsland Rd, London E2 8AA, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJMREosbscdkgRNDgmfwqxwT0,False,11e6a9b3-c9bb-4074-99b3-ac719ffcd1ff,51.5286773385566,-0.0781488418579101,TT Liquor,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de
"397-400 Geffrye St, London E2 8HZ, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,restaurant,ChIJWVGAeosddkgRg8vvfHkWC2M,False,3f6bf04b-f937-4506-95f6-85d35ea6d738,51.53081317776536,-0.0758206844329834,Brewhouse & Kitchen - Hoxton,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de
"132 Kingsland Rd, London E2 8DP, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJY31S-LscdkgR2jE9vrDCz-k,False,5f107b8f-94d2-4c95-b3e6-3a4bcc5183a9,51.53060293553954,-0.076904296875,Hoxton Cabin,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de
"49 Hackney Rd, London E2 7NX, UK",480fafaa-7b2b-4282-a14f-e226e0b20922,bar,ChIJfw2aLrocdkgR4t1QwEUrTko,False,51735582-57d4-4609-9d86-1cda1d9e0e9a,51.52819676092564,-0.0762820243835449,Looking Glass Cocktail Club,0.0,da3e0e78-55c6-44ac-9110-c0bc2d8436de
"297 Hoxton St, London N1 5JX, UK",00763a76-7504-4fd1-84e1-57184c44e46f,bar,ChIJta8CEZoddkgRzUPFFO6tYHc,False,6d9c8d4e-fa1d-433d-aea4-ff3f5c36cb64,51.53507788186891,-0.0813567638397216,Finley's,0.0,933fbecb-e3c6-4016-bbcd-72303f2c3d06
"51 Greenwood Rd, London E8 1NT, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJ8-kVBEgddkgR7G5FV4CcSfU,False,45cb2079-73b3-494c-9438-bf437bd0cd3a,51.54618826226565,-0.0641047954559326,Binch,0.0,324ae823-eecc-45ad-94c1-15915c736bc1
"99 Wallis Rd, London E9 5LN, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJ3fFH0BIddkgRFwfBSFLUb4M,False,c090169c-1d66-4cfc-9e3c-50a809591626,51.54450019304245,-0.0240969657897949,Beer Merchants Tap,0.0,a0923153-0281-4929-ad5e-5f65c28f1437
"460 Old Ford Rd., Old Ford, London E3 5JP, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJ148Ubj0ddkgRaczYWt6SWJI,False,863b8b33-da71-4a22-a68f-4a676e39cfbe,51.53509790301162,-0.0330448150634765,The Eleanor Arms,0.0,3e89983c-4640-4962-9569-286596907661
"127 Eric St, Bow, London E3 4SR, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJHfZiazAddkgRh5cO6fes5RA,False,975140ad-4162-4d88-9951-a5d17284eb9a,51.52455221546297,-0.0337207317352294,The Wentworth Arms,0.0,3e89983c-4640-4962-9569-286596907661
"359 Mile End Rd, London E3 4QS, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJByuBlC8ddkgRwHUpHHVv5z4,False,0748c729-9d48-488a-b224-f6bcec262442,51.52449881336096,-0.0367999076843261,The Cherry - Mile End,0.0,3e89983c-4640-4962-9569-286596907661
"8 Coborn Rd, Bow, London E3 2DA, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJ6cztPjoddkgR6kKXH3DZKJU,False,34309755-2f23-4ca1-9364-121e9c9c13cb,51.52698861975372,-0.0300836563110351,The Coborn,0.0,3e89983c-4640-4962-9569-286596907661
"15 High Hill Ferry, London E5 9HE, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJa7OT-U0cdkgR7Uz6gs5Q7Dw,False,e9b0c3df-1659-4ac8-9f43-9e5e5f4c3b9f,51.56817414556389,-0.0528717041015625,The Anchor & Hope,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a
"92 Rendlesham Rd, London E5 8PA, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJ6THf6VgcdkgRl7E5UFc3Iwo,False,5872f0ee-2ff1-41b5-bacd-7779d34bbb7c,51.55870337511689,-0.0634074211120605,The London Tavern,0.0,e3fdc4e4-8bce-4e2f-8282-edfd9691b041
"231 Lower Clapton Rd, Lower Clapton, London E5 8EH, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJHR4pfPgcdkgRZRSlOZj1q4A,False,10dc64f5-8af5-40bf-a626-55a2c00a913d,51.55778287113252,-0.0561332702636718,The Clapton Hart,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a
"68 W Green Rd, South Tottenham, London N15 5NR, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJWerVoLsddkgRphDBE9gOAPk,False,91c14f5b-6666-4230-949d-7502c01c4c96,51.58446992314114,-0.0757455825805664,True Craft,0.0,f1861256-e462-4a66-aab5-0ec43ef0c369
"350 High Rd, London N17 9HT, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJUYvxQrYddkgRmRpdytIXMvk,False,9b5c6aa8-437d-4ea5-8464-315a27f9d6a8,51.58932285520124,-0.0701022148132324,"The High Cross Pub, Tottenham",0.0,bbb759cc-c8f9-40e2-8000-4de5c72206c2
"724-726 High Rd, London N17 0AG, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJt4Ww_p4edkgRs99YR5lo9WY,False,24f986b5-187e-42fc-b67e-0727cdea5e21,51.60202601622761,-0.0675058364868164,No.8 Tottenham,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a
"102 Northumberland Park, London N17 0TS, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJ_9Blpe4fdkgRRNqpWjOXDxQ,False,262f94d5-8c95-4f3c-b275-61d230450b40,51.605717664196895,-0.0615620613098144,The Bill Nicholson,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a
"862 High Rd, London N17 0EY, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJG3KNUpgedkgRE8sbeiU3MwI,False,13fb6723-9762-460f-95e1-0da7c5a12f52,51.60754338637614,-0.0677847862243652,The Coach & Horses,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a
"Unit 16, Compass West Industrial Estate, West Rd, London N17 0XL, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJc6-bxIQedkgRyyeu_gGSuLg,False,ff20b3c0-b8ab-433e-9c1f-cfed10f20a3c,51.60627738244977,-0.0583648681640625,Redemption Brew Co.& Match Day Taproom,0.0,92e71c37-4397-4741-9f90-5c49c5709be4
"50-54 Fore St, Silver St., London N18 2SS, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJ7VgqWZcedkgRDkW3MweXsd0,False,db9735e9-0aa8-4c6b-9ca7-96843efe0c93,51.610115264588856,-0.065767765045166,The Gilpins Bell,0.0,721bb2e0-b62c-4ae0-92af-d12c9383ff2a
"Unit 16a, Rosebery Industrial Park, London N17 9SR, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJBf9UHsYddkgReIhMxDFhncY,False,3b57f89c-3f4b-4557-8410-ddaa82637220,51.5961614096227,-0.0570130348205566,ORA Brewing company,0.0,92e71c37-4397-4741-9f90-5c49c5709be4
"Ferry Ln, London N17 9NG, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,restaurant,ChIJMx4DJDIcdkgRxOVl_zEjmCE,False,be442317-97c2-4b63-9acf-bdfd85f186a0,51.58686978949673,-0.0524854660034179,Ferry Boat Inn Tottenham,0.0,7f1affc2-40c4-481f-8e8a-61bf77c8e4c3
"252-254 Forest Rd, London E17 5JN, UK",be3be431-d8c0-4327-83e7-4718f2d97d97,bar,ChIJfQiwV9sddkgRL7SWLzwHkng,False,36f830c1-9a7a-481a-a77e-18c2d9ee15ac,51.588882912947206,-0.0303196907043457,Lord Palmerston,0.0,07cade1d-74ce-444c-8932-729abf0fcc54
"The Coppermill Pub, 205 Coppermill Ln, London E17 7HF, UK",be3be431-d8c0-4327-83e7-4718f2d97d97,bar,ChIJh71wEMsddkgRbhyNQdaAIzI,False,d345a6b6-b95e-4f35-9cda-66e75badb7a9,51.57984315638428,-0.0412631034851074,Coppermill Pub,0.0,b2452466-5e6c-481f-abf5-bd2527db9c42
"2 Olympic Park Ave, London E20 1FT, UK",3738367d-e50c-45bb-b380-6a2c3b13572a,bar,ChIJQX3q4G8ddkgRxQ6DrIPg57w,False,f0f9f809-0819-4a12-9a7e-8ff31572a1e2,51.54641511264455,-0.0129175186157226,Tina We Salute You E20,0.0,15562a52-f5ad-4bac-b97c-a2ed9fbfcd7d
"223 Grove Rd., London E3 5SN, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJ1woCeyEddkgRJJfi4Ffmo2I,False,4d8254ad-1246-42a6-bfb0-11b7e40e413b,51.532982286900925,-0.0417351722717285,The Crown,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42
"483 Hackney Rd, Cambridge Heath, London E2 9ED, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJwybjM8McdkgRIUUNUJ5BIK8,False,984c1545-c22b-490a-93d9-8873b3a08adf,51.53240831730886,-0.059051513671875,The Queen Adelaide,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42
"505 Cambridge Heath Rd, Cambridge Heath, London E2 9BU, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJOyNn39wcdkgR63CVSa9piKE,False,3e36642a-c63f-406b-9e10-b70b4ace2d69,51.533482835870025,-0.0574421882629394,The Hare,0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42
"27 Vyner St, Cambridge Heath, London E2 9DQ, UK",031970b0-c0f6-450a-8515-4129c30f3302,bar,ChIJS7hEoN0cdkgRGsjw3k7-Gjg,False,80639f64-eda8-42d2-9710-8b3778d23b1c,51.53469747848435,-0.0556612014770507,"The Victory, Cambridge Heath",0.0,54fe26e3-fea8-457d-89e4-bc9be6c26a42
"282, 284 Mare St, London E8 1HE, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJfUjW5eQcdkgRiDSy-xdJM4s,False,29811e34-265f-48ce-b2a2-7b2cb3597648,51.545354243796815,-0.0550818443298339,Baxter’s Court,0.0,1a603278-e551-40dd-8188-70a81cc26f73
"315 Mare St, London E8 1EJ, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJ_1QA0-QcdkgRKlfnVd_7-aY,False,86812052-266b-460c-92ff-f04233f4e8ae,51.546341719998686,-0.0553500652313232,The Cock Tavern,0.0,1a603278-e551-40dd-8188-70a81cc26f73
"2 Sylvester Path, London E8 1EN, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJJ4w-1uQcdkgRob3JzA4qots,False,4523a524-b894-4057-8f68-05512da79c5d,51.5459347222684,-0.0558114051818847,Old Ship Hackney,0.0,1a603278-e551-40dd-8188-70a81cc26f73
"18 Bohemia Pl, London E8 1DU, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJZfH9F3sFdkgRex0W5PkTaIg,False,667004f6-2829-40a8-b1ab-79c5343e5fd3,51.5474092377309,-0.0522601604461669,The Bletchley,0.0,1a603278-e551-40dd-8188-70a81cc26f73
"418 Mare St, London E8 1HP, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJm9rZpvscdkgRN2vzRBKuZVA,False,5a3094e9-5f78-4caa-bc21-23cefc0d0afe,51.54955086964955,-0.0545132160186767,The Crown Pub & Guesthouse,0.0,1a603278-e551-40dd-8188-70a81cc26f73
"354 Mare St, London E8 1HR, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJDxpYEgwddkgR1gIjmWIC98M,False,14ca1c76-ccbf-48b7-aa3f-d0276cb0e0dd,51.547756175601,-0.0546956062316894,Hackney Tap,0.0,1a603278-e551-40dd-8188-70a81cc26f73
"90 Amhurst Rd, London E8 1JH, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJoYQEhvAcdkgRQrz3O6jLA-g,False,d5518e94-d024-4dec-a5ae-7ce30ef25743,51.54945079563704,-0.0592124462127685,The Pembury Tavern,0.0,324ae823-eecc-45ad-94c1-15915c736bc1
"72 Stamford Hill, London N16 6XS, UK",4ba994d3-be0f-4955-9926-d41d5b751170,bar,ChIJO2xKzmccdkgRr1dbheTjYzg,False,c1044c8f-4f99-4056-8d6a-c0ada8f65bb8,51.56681367734089,-0.072709321975708,Mascara Bar,0.0,ade0de5f-3956-463f-912f-bdb63b5174a5
